gaze_timestamp,world_index,confidence,norm_pos_x,norm_pos_y,base_data,gaze_point_3d_x,gaze_point_3d_y,gaze_point_3d_z,eye_center0_3d_x,eye_center0_3d_y,eye_center0_3d_z,gaze_normal0_x,gaze_normal0_y,gaze_normal0_z,eye_center1_3d_x,eye_center1_3d_y,eye_center1_3d_z,gaze_normal1_x,gaze_normal1_y,gaze_normal1_z
94.36019407900001,2280,1.0,0.46418288174797506,0.3679568820529514,,,,,,,,,,,,,,,,
94.364074079,2280,1.0,0.4626465965719784,0.36760949028862844,,,,,,,,,,,,,,,,
94.36806207900001,2281,1.0,0.462398977840648,0.36377682156032987,,,,,,,,,,,,,,,,
94.376058079,2281,1.0,0.462037675520953,0.3650243688512731,,,,,,,,,,,,,,,,
94.380099079,2281,1.0,0.4618225658641142,0.36332945647063075,,,,,,,,,,,,,,,,
94.384147079,2281,1.0,0.4615805569817038,0.3680218731915509,,,,,,,,,,,,,,,,
94.38807807900001,2281,1.0,0.4613824171178481,0.3642089278609665,,,,,,,,,,,,,,,,
94.396137079,2281,1.0,0.46020959405338063,0.3616447731300637,,,,,,,,,,,,,,,,
94.400081079,2281,1.0,0.463652582729564,0.36557441993995954,,,,,,,,,,,,,,,,
94.404106079,2281,1.0,0.46373698290656595,0.36601421214916086,,,,,,,,,,,,,,,,
94.408179079,2282,1.0,0.464174046235926,0.3691212406864872,,,,,,,,,,,,,,,,
94.416090079,2282,1.0,0.4626021946177763,0.3582826402452257,,,,,,,,,,,,,,,,
94.420114079,2282,1.0,0.4617857091567096,0.3625040124963831,,,,,,,,,,,,,,,,
94.42410707900001,2282,1.0,0.4612578784718233,0.3625000565140336,,,,,,,,,,,,,,,,
94.428078079,2282,1.0,0.4625515096327838,0.3649468315972222,,,,,,,,,,,,,,,,
94.436054079,2282,1.0,0.463868730208453,0.361247083875868,,,,,,,,,,,,,,,,
94.44013807900001,2282,1.0,0.4634720577913172,0.361327220775463,,,,,,,,,,,,,,,,
94.444109079,2283,1.0,0.46399907504811005,0.36866166856553817,,,,,,,,,,,,,,,,
94.44811307900001,2283,1.0,0.46377013711368337,0.365580579969618,,,,,,,,,,,,,,,,
94.456079079,2283,1.0,0.46267834831686583,0.3612022682472512,,,,,,,,,,,,,,,,
94.46008007900001,2283,1.0,0.4623623735764447,0.3648401331018518,,,,,,,,,,,,,,,,
94.46408007900001,2283,1.0,0.4622061953825109,0.3611433241102431,,,,,,,,,,,,,,,,
94.46806507900001,2283,1.0,0.4620845458086799,0.3648336905020254,,,,,,,,,,,,,,,,
94.476055079,2283,1.0,0.46388912200927734,0.36543641266999416,,,,,,,,,,,,,,,,
94.48006607900001,2283,1.0,0.46523649552289176,0.364213788067853,,,,,,,,,,,,,,,,
94.484059079,2284,1.0,0.4650898260228774,0.358802569354022,,,,,,,,,,,,,,,,
94.488073079,2284,1.0,0.4646145876716165,0.36388176812065975,,,,,,,,,,,,,,,,
94.49618607900001,2284,1.0,0.4645458389731014,0.360282219780816,,,,,,,,,,,,,,,,
94.50007507900001,2284,1.0,0.4645097115460564,0.36454761646412037,,,,,,,,,,,,,,,,
94.504081079,2284,1.0,0.4659164653104894,0.3634633947301794,,,,,,,,,,,,,,,,
94.50808607900001,2284,1.0,0.4653657464420094,0.36304360848885997,,,,,,,,,,,,,,,,
94.516064079,2284,1.0,0.4650860393748564,0.36462424949363426,,,,,,,,,,,,,,,,
94.520087079,2284,1.0,0.46576892628389244,0.3612074675383391,,,,,,,,,,,,,,,,
94.524063079,2285,1.0,0.46549227658440084,0.3600201076931424,,,,,,,,,,,,,,,,
94.528082079,2285,1.0,0.46650488236371207,0.36044950132016784,,,,,,,,,,,,,,,,
94.536120079,2285,1.0,0.46576665429507985,0.36091715494791665,,,,,,,,,,,,,,,,
94.540226079,2285,1.0,0.46610722822301526,0.36125742594401045,,,,,,,,,,,,,,,,
94.54410807900001,2285,1.0,0.4661592034732594,0.3619375158239294,,,,,,,,,,,,,,,,
94.548096079,2285,1.0,0.46665216894710765,0.36474976716218166,,,,,,,,,,,,,,,,
94.556073079,2286,1.0,0.46675146327299233,0.35991561324508103,,,,,,,,,,,,,,,,
94.560084079,2286,1.0,0.4664410422830021,0.36378750271267357,,,,,,,,,,,,,,,,
94.564187079,2286,1.0,0.4663221415351419,0.3623158207646122,,,,,,,,,,,,,,,,
94.568223079,2286,1.0,0.46588535869822784,0.36114355016637734,,,,,,,,,,,,,,,,
94.576104079,2286,1.0,0.46532532748054056,0.36022581877531834,,,,,,,,,,,,,,,,
94.580873079,2286,1.0,0.466149975271786,0.36472354465060763,,,,,,,,,,,,,,,,
94.58410507900001,2286,1.0,0.4665352316463695,0.363687585901331,,,,,,,,,,,,,,,,
94.59211407900001,2286,1.0,0.46596959057976217,0.36006707085503475,,,,,,,,,,,,,,,,
94.596158079,2287,1.0,0.4657777056974523,0.35944208215784146,,,,,,,,,,,,,,,,
94.600122079,2287,1.0,0.46621914470897,0.3605012116608797,,,,,,,,,,,,,,,,
94.60414307900001,2287,1.0,0.4660894169526942,0.3613847520616319,,,,,,,,,,,,,,,,
94.612109079,2287,1.0,0.4656520731308881,0.3591174655490451,,,,,,,,,,,,,,,,
94.61609207900001,2287,1.0,0.4662654259625603,0.35895334879557295,,,,,,,,,,,,,,,,
94.620052079,2287,1.0,0.4661108185263241,0.36059768111617474,,,,,,,,,,,,,,,,
94.62416507900001,2287,1.0,0.46606027378755455,0.3615420871310764,,,,,,,,,,,,,,,,
94.632369079,2287,1.0,0.4655638302073759,0.36012415002893516,,,,,,,,,,,,,,,,
94.636151079,2287,1.0,0.46059241014368396,0.35982247811776624,,,,,,,,,,,,,,,,
94.640078079,2288,1.0,0.44771592757281137,0.3582613909686053,,,,,,,,,,,,,,,,
94.64409407900001,2288,1.0,0.4366139804615694,0.3542788470232928,,,,,,,,,,,,,,,,
94.652248079,2288,1.0,0.40864795797011433,0.35903580277054403,,,,,,,,,,,,,,,,
94.656154079,2288,1.0,0.3903810276704676,0.36257312915943285,,,,,,,,,,,,,,,,
94.660067079,2288,1.0,0.37537546718821807,0.36240748652705435,,,,,,,,,,,,,,,,
94.664293079,2288,1.0,0.3621224796070772,0.3645108823423032,,,,,,,,,,,,,,,,
94.672213079,2288,1.0,0.34635504554299745,0.36740971317997684,,,,,,,,,,,,,,,,
94.676107079,2288,1.0,0.3435407526352826,0.36603359646267364,,,,,,,,,,,,,,,,
94.68010607900001,2289,1.0,0.3480666104485007,0.36684982864945026,,,,,,,,,,,,,,,,
94.684107079,2289,1.0,0.34970850103041706,0.36331108940972223,,,,,,,,,,,,,,,,
94.692278079,2289,1.0,0.3478596911710851,0.36363966200086806,,,,,,,,,,,,,,,,
94.696195079,2289,1.0,0.35025697595932903,0.36097694679542824,,,,,,,,,,,,,,,,
94.700084079,2289,1.0,0.3556624861324535,0.36092693187572333,,,,,,,,,,,,,,,,
94.70424307900001,2289,1.0,0.357850102817311,0.3636915418836806,,,,,,,,,,,,,,,,
94.71211707900001,2289,1.0,0.36023569107055664,0.3613524825484664,,,,,,,,,,,,,,,,
94.716103079,2289,1.0,0.36181848189410043,0.36121622721354163,,,,,,,,,,,,,,,,
94.720079079,2289,1.0,0.36606962540570426,0.3620048240379051,,,,,,,,,,,,,,,,
94.72407807900001,2290,1.0,0.36583586300120635,0.36127443666811343,,,,,,,,,,,,,,,,
94.73205307900001,2290,1.0,0.37180617276360006,0.3641623037832754,,,,,,,,,,,,,,,,
94.736125079,2290,1.0,0.373568058013916,0.3636102181893808,,,,,,,,,,,,,,,,
94.74007907900001,2290,1.0,0.3751329534194049,0.36340512876157405,,,,,,,,,,,,,,,,
94.744176079,2290,1.0,0.3786162769093233,0.3633240311234086,,,,,,,,,,,,,,,,
94.752094079,2290,1.0,0.38197051777559166,0.36151366057219325,,,,,,,,,,,,,,,,
94.75616107900001,2290,1.0,0.38067253898171816,0.3581316347475405,,,,,,,,,,,,,,,,
94.760098079,2290,1.0,0.38029928768382354,0.3574985080295139,,,,,,,,,,,,,,,,
94.764099079,2290,1.0,0.3816489331862506,0.3564997355143229,,,,,,,,,,,,,,,,
94.77210007900001,2291,1.0,0.3840722196242389,0.35856040672019673,,,,,,,,,,,,,,,,
94.776123079,2291,1.0,0.38654762155869427,0.35822437427662035,,,,,,,,,,,,,,,,
94.78011607900001,2291,1.0,0.3885011953466079,0.35869626645688657,,,,,,,,,,,,,,,,
94.784098079,2291,1.0,0.39007139205932617,0.35728951913339124,,,,,,,,,,,,,,,,
94.79210007900001,2291,1.0,0.3920724251691033,0.3559041341145833,,,,,,,,,,,,,,,,
94.79607807900001,2291,1.0,0.39318668141084556,0.3548776132089121,,,,,,,,,,,,,,,,
94.800071079,2291,1.0,0.39417822220746207,0.3563024450231481,,,,,,,,,,,,,,,,
94.804085079,2292,1.0,0.3949137575486127,0.35773705376519094,,,,,,,,,,,,,,,,
94.812107079,2292,1.0,0.395542256972369,0.35922879819516784,,,,,,,,,,,,,,,,
94.81608907900001,2292,1.0,0.3960476763108197,0.35993669297960074,,,,,,,,,,,,,,,,
94.82007907900001,2292,1.0,0.39643554126515107,0.359837058738426,,,,,,,,,,,,,,,,
94.824088079,2292,1.0,0.3967527501723346,0.36071766040943287,,,,,,,,,,,,,,,,
94.832106079,2292,1.0,0.3977803622975069,0.36073817500361693,,,,,,,,,,,,,,,,
94.83610307900001,2292,1.0,0.39807922699872184,0.3611946953667535,,,,,,,,,,,,,,,,
94.84008407900001,2292,1.0,0.39777374267578125,0.36182765254267935,,,,,,,,,,,,,,,,
94.84407407900001,2293,1.0,0.39737575194414926,0.36233780472366894,,,,,,,,,,,,,,,,
94.852110079,2293,1.0,0.39615263658411365,0.36326587818287037,,,,,,,,,,,,,,,,
94.856104079,2293,1.0,0.39546385933371153,0.3636929547345197,,,,,,,,,,,,,,,,
94.86044107900001,2293,1.0,0.3958740234375,0.3639626962167245,,,,,,,,,,,,,,,,
94.86407207900001,2293,1.0,0.396276081309599,0.36429692021122684,,,,,,,,,,,,,,,,
94.872072079,2293,1.0,0.3970212655908921,0.36359625922309025,,,,,,,,,,,,,,,,
94.87608907900001,2293,1.0,0.3986371264738195,0.36326655635127314,,,,,,,,,,,,,,,,
94.880067079,2294,1.0,0.39890308941111846,0.3635369194878473,,,,,,,,,,,,,,,,
94.88406507900001,2294,1.0,0.40032103482414694,0.36386713098596646,,,,,,,,,,,,,,,,
94.892090079,2294,1.0,0.406245932859533,0.3641401502821181,,,,,,,,,,,,,,,,
94.89610507900001,2294,1.0,0.40734560349408316,0.36441158718532984,,,,,,,,,,,,,,,,
94.900092079,2294,1.0,0.4084806442260742,0.3658847950122974,,,,,,,,,,,,,,,,
94.904281079,2294,1.0,0.4107814396128935,0.36707633689597796,,,,,,,,,,,,,,,,
94.912066079,2294,1.0,0.41369084750904755,0.368287037037037,,,,,,,,,,,,,,,,
94.916090079,2294,1.0,0.41570430643418255,0.36928558349609375,,,,,,,,,,,,,,,,
94.920057079,2294,1.0,0.4155016225927016,0.3695079662181713,,,,,,,,,,,,,,,,
94.92408907900001,2295,1.0,0.4169078995199764,0.3696030793366609,,,,,,,,,,,,,,,,
94.93208907900001,2295,1.0,0.4184862585628734,0.37080439814814814,,,,,,,,,,,,,,,,
94.936133079,2295,1.0,0.41916606005500345,0.3718920672381366,,,,,,,,,,,,,,,,
94.94009307900001,2295,1.0,0.42122891369987936,0.37269948323567703,,,,,,,,,,,,,,,,
94.94408907900001,2295,1.0,0.42115158193251667,0.37273582175925923,,,,,,,,,,,,,,,,
94.95213107900001,2295,1.0,0.42216042911305146,0.3737657335069444,,,,,,,,,,,,,,,,
94.95612807900001,2295,1.0,0.42422159980325136,0.3737358940972222,,,,,,,,,,,,,,,,
94.960143079,2295,1.0,0.4249148929820341,0.37399280689380787,,,,,,,,,,,,,,,,
94.964117079,2295,1.0,0.4253433732425465,0.3739683928313079,,,,,,,,,,,,,,,,
94.97209007900001,2296,1.0,0.42586452820721793,0.37371266682942705,,,,,,,,,,,,,,,,
94.976068079,2296,1.0,0.42610634074491616,0.37280736852575236,,,,,,,,,,,,,,,,
94.980086079,2296,1.0,0.4255863357992733,0.372663653338397,,,,,,,,,,,,,,,,
94.984511079,2296,1.0,0.4263782220728257,0.37276000976562496,,,,,,,,,,,,,,,,
94.992085079,2296,1.0,0.42675402585197897,0.3729946560329861,,,,,,,,,,,,,,,,
94.996126079,2296,1.0,0.4278196447035846,0.3725519816080729,,,,,,,,,,,,,,,,
95.000156079,2296,1.0,0.42739447425393495,0.3727480287905093,,,,,,,,,,,,,,,,
95.004543079,2297,1.0,0.42728373583625345,0.37191088641131365,,,,,,,,,,,,,,,,
95.01209907900001,2297,1.0,0.4279480260961196,0.37009446885850694,,,,,,,,,,,,,,,,
95.01608407900001,2297,1.0,0.42787739809821634,0.36892852783203123,,,,,,,,,,,,,,,,
95.02009207900001,2297,1.0,0.42781852273380055,0.36840718587239585,,,,,,,,,,,,,,,,
95.02408307900001,2297,1.0,0.4288338773390826,0.3661318178530093,,,,,,,,,,,,,,,,
95.03205207900001,2297,1.0,0.4292765785666073,0.36279748987268523,,,,,,,,,,,,,,,,
95.03607607900001,2297,1.0,0.4287780312930836,0.36062028672960067,,,,,,,,,,,,,,,,
95.040059079,2297,1.0,0.42859091478235584,0.36027170817057297,,,,,,,,,,,,,,,,
95.044096079,2298,1.0,0.4288274260128246,0.36022502757884833,,,,,,,,,,,,,,,,
95.05209007900001,2298,1.0,0.42996684242697325,0.35839883309823495,,,,,,,,,,,,,,,,
95.05611507900001,2298,1.0,0.4305268455954159,0.35893854211877896,,,,,,,,,,,,,,,,
95.06009307900001,2298,1.0,0.4308580791248995,0.3731267858434606,,,,,,,,,,,,,,,,
95.064071079,2298,1.0,0.43788982840145335,0.41038439715350117,,,,,,,,,,,,,,,,
95.072142079,2298,1.0,0.4521367690142463,0.44811559606481477,,,,,,,,,,,,,,,,
95.076094079,2298,1.0,0.4651683358585133,0.48059234619140623,,,,,,,,,,,,,,,,
95.080223079,2298,1.0,0.4757527744068819,0.5122358534071181,,,,,,,,,,,,,,,,
95.084165079,2298,1.0,0.4858553830315085,0.5394114459002459,,,,,,,,,,,,,,,,
95.09210307900001,2299,1.0,0.49772918925565834,0.5748780427155671,,,,,,,,,,,,,,,,
95.096131079,2299,1.0,0.5079708099365234,0.6047998498987268,,,,,,,,,,,,,,,,
95.10014607900001,2299,1.0,0.5154171550975126,0.6197487725151909,,,,,,,,,,,,,,,,
95.10409207900001,2299,1.0,0.5282537796918083,0.6415216799135561,,,,,,,,,,,,,,,,
95.112123079,2299,1.0,0.5360221301808077,0.6536559493453414,,,,,,,,,,,,,,,,
95.116083079,2299,1.0,0.5313993341782514,0.6595387776692708,,,,,,,,,,,,,,,,
95.120063079,2299,1.0,0.5336311564725988,0.6634355615686487,,,,,,,,,,,,,,,,
95.124089079,2300,1.0,0.5336355882532456,0.6552616543240017,,,,,,,,,,,,,,,,
95.132092079,2300,1.0,0.5305120243745691,0.6561073585792825,,,,,,,,,,,,,,,,
95.13608107900001,2300,1.0,0.5267376619226792,0.6576970983434607,,,,,,,,,,,,,,,,
95.140091079,2300,1.0,0.5241406945621266,0.6563156410499855,,,,,,,,,,,,,,,,
95.14407207900001,2300,1.0,0.5245572819429285,0.6522420247395833,,,,,,,,,,,,,,,,
95.15208707900001,2300,1.0,0.523989901823156,0.6545822143554687,,,,,,,,,,,,,,,,
95.156080079,2300,1.0,0.520717228160185,0.6462286489981193,,,,,,,,,,,,,,,,
95.160065079,2300,1.0,0.5235972684972426,0.6472489816171152,,,,,,,,,,,,,,,,
95.164709079,2301,1.0,0.5206814373240751,0.6405405680338542,,,,,,,,,,,,,,,,
95.172089079,2301,1.0,0.5191149992101333,0.6392631248191551,,,,,,,,,,,,,,,,
95.176069079,2301,1.0,0.5169388266170726,0.6379423635977286,,,,,,,,,,,,,,,,
95.18012407900001,2301,1.0,0.5162859523997587,0.6367616158944589,,,,,,,,,,,,,,,,
95.184088079,2301,1.0,0.514965674456428,0.6337511133264613,,,,,,,,,,,,,,,,
95.192070079,2301,1.0,0.5119171703563017,0.6358666314019097,,,,,,,,,,,,,,,,
95.19608007900001,2301,1.0,0.5136008543126723,0.6300099973325376,,,,,,,,,,,,,,,,
95.20008907900001,2301,1.0,0.5150426976821002,0.6320504365143953,,,,,,,,,,,,,,,,
95.204128079,2302,1.0,0.5153553345624138,0.630884297688802,,,,,,,,,,,,,,,,
95.212118079,2302,1.0,0.5147018993602079,0.6266864917896412,,,,,,,,,,,,,,,,
95.216087079,2302,1.0,0.5130846360150505,0.6252883628562644,,,,,,,,,,,,,,,,
95.220101079,2302,1.0,0.5126896465525907,0.6212933858235676,,,,,,,,,,,,,,,,
95.22427507900001,2302,1.0,0.511252852047191,0.6197660658094618,,,,,,,,,,,,,,,,
95.232123079,2302,1.0,0.5084159514483284,0.6199064466688369,,,,,,,,,,,,,,,,
95.236103079,2302,1.0,0.5080201205085305,0.618655338993779,,,,,,,,,,,,,,,,
95.240071079,2303,1.0,0.5091060750624713,0.6186885127314814,,,,,,,,,,,,,,,,
95.244114079,2303,1.0,0.5092037986306583,0.6166361490885417,,,,,,,,,,,,,,,,
95.252117079,2303,1.0,0.50542792151956,0.6130599975585938,,,,,,,,,,,,,,,,
95.256101079,2303,1.0,0.5059928894042969,0.6130157188132956,,,,,,,,,,,,,,,,
95.26009607900001,2303,1.0,0.5041652006261489,0.6159730981897424,,,,,,,,,,,,,,,,
95.26428207900001,2303,1.0,0.5032368828268612,0.6184566356517651,,,,,,,,,,,,,,,,
95.272266079,2303,1.0,0.500863748438218,0.6214663470232928,,,,,,,,,,,,,,,,
95.27607907900001,2303,1.0,0.49861975277171416,0.6196798253942419,,,,,,,,,,,,,,,,
95.280095079,2303,1.0,0.496945156770594,0.616450020118996,,,,,,,,,,,,,,,,
95.28410107900001,2304,1.0,0.494234141181497,0.6123167249891492,,,,,,,,,,,,,,,,
95.292163079,2304,1.0,0.4920984155991498,0.6110620569299768,,,,,,,,,,,,,,,,
95.296246079,2304,1.0,0.49087945152731505,0.6116746407968027,,,,,,,,,,,,,,,,
95.30010207900001,2304,1.0,0.4902614705702838,0.6082664207175925,,,,,,,,,,,,,,,,
95.304136079,2304,1.0,0.48891544342041016,0.6071207117151332,,,,,,,,,,,,,,,,
95.31210407900001,2304,1.0,0.4841140859267291,0.6085585700141058,,,,,,,,,,,,,,,,
95.31661707900001,2304,1.0,0.48184680938720703,0.608536473026982,,,,,,,,,,,,,,,,
95.320069079,2304,1.0,0.48102204939898324,0.6081161781593605,,,,,,,,,,,,,,,,
95.324084079,2304,1.0,0.4808851129868451,0.6066687407316985,,,,,,,,,,,,,,,,
95.332099079,2305,1.0,0.479375446543974,0.6053832442672165,,,,,,,,,,,,,,,,
95.33612607900001,2305,1.0,0.4787459092981675,0.6067003885904948,,,,,,,,,,,,,,,,
95.34020007900001,2305,1.0,0.4785032833323759,0.6048335605197482,,,,,,,,,,,,,,,,
95.34414107900001,2305,1.0,0.47856347701128793,0.6034449542010272,,,,,,,,,,,,,,,,
95.352121079,2305,1.0,0.47749121048871207,0.6025663022641783,,,,,,,,,,,,,,,,
95.356201079,2305,1.0,0.4772907705867992,0.6034887525770399,,,,,,,,,,,,,,,,
95.360089079,2306,1.0,0.47742922165814566,0.6047354521574797,,,,,,,,,,,,,,,,
95.368633079,2306,1.0,0.47752711352180033,0.6050400910554109,,,,,,,,,,,,,,,,
95.372136079,2306,1.0,0.4771605098948759,0.6041792692961516,,,,,,,,,,,,,,,,
95.376096079,2306,1.0,0.47728493634392233,0.6037425288447626,,,,,,,,,,,,,,,,
95.380066079,2306,1.0,0.4774010041180779,0.6035617121943722,,,,,,,,,,,,,,,,
95.38808307900001,2306,1.0,0.4778616849113913,0.6050559997558593,,,,,,,,,,,,,,,,
95.39211307900001,2306,1.0,0.4780087190515855,0.6044881750036168,,,,,,,,,,,,,,,,
95.39610507900001,2307,1.0,0.4778650508207433,0.6027900413230614,,,,,,,,,,,,,,,,
95.40012807900001,2307,1.0,0.47810156205121207,0.6022495411060474,,,,,,,,,,,,,,,,
95.408271079,2307,1.0,0.4784241283641142,0.6010910599320023,,,,,,,,,,,,,,,,
95.412323079,2307,1.0,0.47851035174201517,0.6023926063820169,,,,,,,,,,,,,,,,
95.416121079,2307,1.0,0.47874781664680033,0.6019603022822627,,,,,,,,,,,,,,,,
95.42010007900001,2307,1.0,0.48035840427174287,0.6019736113371672,,,,,,,,,,,,,,,,
95.428094079,2307,1.0,0.4810228908763212,0.6032032719364873,,,,,,,,,,,,,,,,
95.432067079,2307,1.0,0.4822430891149184,0.6027419761375145,,,,,,,,,,,,,,,,
95.43605607900001,2308,1.0,0.48291761734906363,0.6030630323621962,,,,,,,,,,,,,,,,
95.44007407900001,2308,1.0,0.4831119425156537,0.6029499195240162,,,,,,,,,,,,,,,,
95.44809007900001,2308,1.0,0.48466934877283435,0.6035061306423611,,,,,,,,,,,,,,,,
95.45212707900001,2308,1.0,0.4855583976296818,0.6045896176938658,,,,,,,,,,,,,,,,
95.456102079,2308,1.0,0.4860087563009823,0.60427816885489,,,,,,,,,,,,,,,,
95.46009507900001,2308,1.0,0.4854528202730067,0.6033574987340857,,,,,,,,,,,,,,,,
95.46806707900001,2308,1.0,0.482698496650247,0.602430894639757,,,,,,,,,,,,,,,,
95.47208607900001,2308,1.0,0.47861189000746784,0.6028210392704716,,,,,,,,,,,,,,,,
95.476118079,2308,1.0,0.47325700872084675,0.604376870614511,,,,,,,,,,,,,,,,
95.48021307900001,2309,1.0,0.4673014528611127,0.6042250456633391,,,,,,,,,,,,,,,,
95.488101079,2309,1.0,0.46225401934455423,0.603520174379702,,,,,,,,,,,,,,,,
95.49213407900001,2309,1.0,0.4591388702392578,0.6035621643066407,,,,,,,,,,,,,,,,
95.496123079,2309,1.0,0.45842353035421934,0.6028279904966001,,,,,,,,,,,,,,,,
95.50011007900001,2309,1.0,0.459870366489186,0.6029799002188223,,,,,,,,,,,,,,,,
95.508116079,2309,1.0,0.4577837831833783,0.6033707795319734,,,,,,,,,,,,,,,,
95.51211507900001,2309,1.0,0.45854795680326577,0.6031647293655961,,,,,,,,,,,,,,,,
95.51610607900001,2309,1.0,0.4599467165329877,0.602755935103805,,,,,,,,,,,,,,,,
95.52013107900001,2309,1.0,0.4603857713587144,0.6032975090874566,,,,,,,,,,,,,,,,
95.52812807900001,2310,1.0,0.4619139783522662,0.602471923828125,,,,,,,,,,,,,,,,
95.532094079,2310,1.0,0.4616710718940286,0.6020209418402778,,,,,,,,,,,,,,,,
95.53608807900001,2310,1.0,0.4618365624371697,0.6016484295880353,,,,,,,,,,,,,,,,
95.540108079,2310,1.0,0.4623611113604377,0.6017300641095197,,,,,,,,,,,,,,,,
95.548069079,2310,1.0,0.46240652308744545,0.6010708844220196,,,,,,,,,,,,,,,,
95.552060079,2310,1.0,0.4630477849174948,0.6007815608271846,,,,,,,,,,,,,,,,
95.55606907900001,2310,1.0,0.4634982838350184,0.6006049544722946,,,,,,,,,,,,,,,,
95.560074079,2310,1.0,0.4640275450313793,0.6001076309769242,,,,,,,,,,,,,,,,
95.56809207900001,2311,1.0,0.4648870580336627,0.5983800534848813,,,,,,,,,,,,,,,,
95.572085079,2311,1.0,0.4653097601497875,0.5982311672634548,,,,,,,,,,,,,,,,
95.57608507900001,2311,1.0,0.46564550960765166,0.5980913515444155,,,,,,,,,,,,,,,,
95.580074079,2311,1.0,0.46596159654505115,0.5965612058286314,,,,,,,,,,,,,,,,
95.58807907900001,2311,1.0,0.466487772324506,0.5954795554832175,,,,,,,,,,,,,,,,
95.592077079,2311,1.0,0.46677230386173024,0.5950727392126013,,,,,,,,,,,,,,,,
95.596098079,2311,1.0,0.4676348181331859,0.5948692039207175,,,,,,,,,,,,,,,,
95.60006907900001,2311,1.0,0.4678031977485208,0.5941470958568431,,,,,,,,,,,,,,,,
95.608103079,2312,1.0,0.46855441261740294,0.5932123254846644,,,,,,,,,,,,,,,,
95.61207507900001,2312,1.0,0.46909309835994945,0.5931720592357494,,,,,,,,,,,,,,,,
95.61608107900001,2312,1.0,0.4695560511420755,0.5913145842375579,,,,,,,,,,,,,,,,
95.620121079,2312,1.0,0.4696858630460851,0.5907001071506076,,,,,,,,,,,,,,,,
95.62809407900001,2312,1.0,0.4699200742384967,0.5892101429126881,,,,,,,,,,,,,,,,
95.632172079,2312,1.0,0.4703487227944767,0.5889333654333044,,,,,,,,,,,,,,,,
95.63611907900001,2312,1.0,0.47016365387860465,0.5888622990360967,,,,,,,,,,,,,,,,
95.640079079,2312,1.0,0.46929581025067496,0.5881871541341146,,,,,,,,,,,,,,,,
95.64814807900001,2313,1.0,0.4694800657384536,0.5879612957989728,,,,,,,,,,,,,,,,
95.652086079,2313,1.0,0.46957840639002185,0.586519142433449,,,,,,,,,,,,,,,,
95.65607907900001,2313,1.0,0.46860066582174864,0.5857921176486545,,,,,,,,,,,,,,,,
95.66008707900001,2313,1.0,0.4685634725234088,0.5857495060673467,,,,,,,,,,,,,,,,
95.66807907900001,2313,1.0,0.46825243445003734,0.584632901792173,,,,,,,,,,,,,,,,
95.672073079,2313,1.0,0.46826814202701345,0.5832895067003039,,,,,,,,,,,,,,,,
95.676086079,2313,1.0,0.4682980144725126,0.5823431226942275,,,,,,,,,,,,,,,,
95.68007307900001,2313,1.0,0.46832578322466684,0.5812379907678675,,,,,,,,,,,,,,,,
95.688101079,2314,1.0,0.46876562342924233,0.579868401421441,,,,,,,,,,,,,,,,
95.69207907900001,2314,1.0,0.46898897956399355,0.5791155214662905,,,,,,,,,,,,,,,,
95.69610307900001,2314,1.0,0.4685431648703182,0.5783184192798756,,,,,,,,,,,,,,,,
95.70010507900001,2314,1.0,0.46880318136776195,0.5780721876356336,,,,,,,,,,,,,,,,
95.708091079,2314,1.0,0.46838148902444277,0.5775692127369068,,,,,,,,,,,,,,,,
95.71208907900001,2314,1.0,0.46823801713831287,0.5767852783203125,,,,,,,,,,,,,,,,
95.716109079,2314,1.0,0.46834440792308135,0.5767823113335504,,,,,,,,,,,,,,,,
95.72008107900001,2315,1.0,0.4676298253676471,0.5760873017487702,,,,,,,,,,,,,,,,
95.728081079,2315,1.0,0.4678634755751666,0.5764185304994937,,,,,,,,,,,,,,,,
95.73206507900001,2315,1.0,0.4680282929364373,0.5758394594545717,,,,,,,,,,,,,,,,
95.736142079,2315,1.0,0.46683847202974205,0.5761634826660156,,,,,,,,,,,,,,,,
95.740098079,2315,1.0,0.4669810463400448,0.574737803141276,,,,,,,,,,,,,,,,
95.748091079,2315,1.0,0.467228468726663,0.5745997393572773,,,,,,,,,,,,,,,,
95.75209207900001,2315,1.0,0.46734801460714903,0.574179924858941,,,,,,,,,,,,,,,,
95.756073079,2315,1.0,0.4673379729775822,0.573082846182364,,,,,,,,,,,,,,,,
95.76005507900001,2315,1.0,0.4674936743343578,0.573122066921658,,,,,,,,,,,,,,,,
95.768165079,2316,1.0,0.4676938056945801,0.570936754014757,,,,,,,,,,,,,,,,
95.77209007900001,2316,1.0,0.46706553066478057,0.570599110921224,,,,,,,,,,,,,,,,
95.776100079,2316,1.0,0.4669972588034237,0.5704593517162182,,,,,,,,,,,,,,,,
95.780114079,2316,1.0,0.4669702754301183,0.5701506155508536,,,,,,,,,,,,,,,,
95.788090079,2316,1.0,0.4668427355149213,0.5689578303584346,,,,,,,,,,,,,,,,
95.792102079,2316,1.0,0.4657660372116986,0.5695465935601128,,,,,,,,,,,,,,,,
95.79609007900001,2316,1.0,0.4658728487351361,0.5686163160536024,,,,,,,,,,,,,,,,
95.800101079,2316,1.0,0.4658976442673627,0.5682631881148728,,,,,,,,,,,,,,,,
